0.000000 400.000000
0.243902 378.401192
0.487805 361.466345
0.731707 348.188032
0.975610 337.776349
1.219512 329.611920
1.463415 323.209056
1.707317 318.186863
1.951220 314.246576
2.195122 311.153796
2.439024 308.724537
2.682927 306.814287
2.926829 305.309408
3.170732 304.120377
3.414634 303.176461
3.658537 302.421507
3.902439 301.810605
4.146341 301.307413
4.390244 300.881997
4.634146 300.509049
4.878049 300.166384
5.121951 299.833616
5.365854 299.490951
5.609756 299.118003
5.853659 298.692587
6.097561 298.189395
6.341463 297.578493
6.585366 296.823539
6.829268 295.879623
7.073171 294.690592
7.317073 293.185713
7.560976 291.275463
7.804878 288.846204
8.048780 285.753424
8.292683 281.813137
8.536585 276.790944
8.780488 270.388080
9.024390 262.223651
9.268293 251.811968
9.512195 238.533655
9.756098 221.598808
10.000000 200.000000
