1.000000 0.000000
1.009901 0.010514
1.019802 0.020341
1.029703 0.029572
1.039604 0.038268
1.049505 0.046472
1.059406 0.054222
1.069307 0.061548
1.079208 0.068478
1.089109 0.075035
1.099010 0.081240
1.108911 0.087113
1.118812 0.092669
1.128713 0.097925
1.138614 0.102894
1.148515 0.107591
1.158416 0.112026
1.168317 0.116212
1.178218 0.120157
1.188119 0.123873
1.198020 0.127366
1.207921 0.130647
1.217822 0.133723
1.227723 0.136600
1.237624 0.139286
1.247525 0.141787
1.257426 0.144109
1.267327 0.146258
1.277228 0.148238
1.287129 0.150055
1.297030 0.151714
1.306931 0.153219
1.316832 0.154574
1.326733 0.155783
1.336634 0.156850
1.346535 0.157779
1.356436 0.158572
1.366337 0.159234
1.376238 0.159766
1.386139 0.160173
1.396040 0.160456
1.405941 0.160618
1.415842 0.160662
1.425743 0.160590
1.435644 0.160405
1.445545 0.160107
1.455446 0.159700
1.465347 0.159186
1.475248 0.158565
1.485149 0.157841
1.495050 0.157014
1.504950 0.156085
1.514851 0.155058
1.524752 0.153932
1.534653 0.152710
1.544554 0.151392
1.554455 0.149980
1.564356 0.148475
1.574257 0.146878
1.584158 0.145191
1.594059 0.143413
1.603960 0.141546
1.613861 0.139592
1.623762 0.137550
1.633663 0.135422
1.643564 0.133208
1.653465 0.130909
1.663366 0.128525
1.673267 0.126058
1.683168 0.123509
1.693069 0.120876
1.702970 0.118162
1.712871 0.115366
1.722772 0.112489
1.732673 0.109532
1.742574 0.106494
1.752475 0.103376
1.762376 0.100179
1.772277 0.096903
1.782178 0.093548
1.792079 0.090114
1.801980 0.086602
1.811881 0.083011
1.821782 0.079343
1.831683 0.075596
1.841584 0.071772
1.851485 0.067870
1.861386 0.063890
1.871287 0.059832
1.881188 0.055697
1.891089 0.051485
1.900990 0.047194
1.910891 0.042826
1.920792 0.038381
1.930693 0.033857
1.940594 0.029256
1.950495 0.024576
1.960396 0.019818
1.970297 0.014982
1.980198 0.010067
1.990099 0.005073
2.000000 0.000000
